Frame,Theta,GMNIA_ALR_H,GMNIA_ALR_V,GNA_ALR_H,GNA_ALR_V,GNA_Notional_Loads_ALR_H,GNA_Notional_Loads_ALR_V,GMNIA_del2_over_del1,GNA_del2_over_del1,GNA_Notional_Loads_del2_over_del1
W14X132_x_1X15,63.0,7.659380815840429,15.032381254833034,8.108579731633728,15.913983766030489,7.942779919303802,15.588583312540992,1.1867874857174872,1.1999590593294207,1.1950631647623158
W14X132_x_1X15,64.0,7.502929882778431,15.383285961760713,7.948016084820052,16.29584791164059,7.781428729422864,15.954293216911198,1.191995022286376,1.205756431455062,1.2005683679524732
W14X132_x_1X15,65.0,7.34183286748006,15.744611393535523,7.7845791193388,16.694083794676263,7.615247423658074,16.330950801427328,1.1974056780346618,1.2118629482866032,1.2062921968459523
W14X132_x_1X15,66.0,7.175777008988599,16.1170590435248,7.6157935256426414,17.105352321055015,7.4439098588452355,16.719295284594544,1.2030350712871865,1.2182352409267247,1.212251643028193
W14X132_x_1X15,67.0,7.004423750261726,16.501388263286174,7.441284302978664,17.530567229939443,7.267062843225728,17.120127191803224,1.2089003873817863,1.2248951946412832,1.2184654262310968
W14X132_x_1X15,68.0,6.827405908964005,16.89842260821355,7.260643352353163,17.97072290875374,7.0843231563965,17.53431510974962,1.215020583411185,1.2318670838949826,1.224954223072192
W14X132_x_1X15,69.0,6.645538099568395,17.312218632191644,7.07342563141446,18.42690376232265,6.895274171532364,17.96280334232457,1.2214661348852465,1.2391779110075691,1.2317409329846327
W14X132_x_1X15,70.0,6.463282573175339,17.757722925353807,6.879144765262288,18.9002949077176,6.699462016260233,18.40662061216892,1.2284832669651036,1.2468578039647014,1.238850988596379
W14X132_x_1X15,71.0,6.2738850246173055,18.22068513378102,6.677268020940627,19.39219441957268,6.501912822580213,18.88292594503736,1.2358621924643352,1.2549404858072375,1.2465743260628876
W14X132_x_1X15,72.0,6.076794792345248,18.70245129119328,6.467210535068956,19.90402739522808,6.296554407434628,19.378801840689835,1.2436364945211396,1.2634638310965631,1.2547190234365897
W14X132_x_1X15,73.0,5.871405774072905,19.204502950309266,6.253354139181365,20.453799760450003,6.082625716697179,19.89537225271794,1.251843964204908,1.2727501793941018,1.2633187287725152
W14X132_x_1X15,74.0,5.65704915925976,19.72847494752056,6.0318554409073375,21.035579787780623,5.859439962411891,20.43429555773386,1.2605272845623177,1.2827284911615986,1.272418370912524
W14X132_x_1X15,75.0,5.432984991937017,20.27617602666814,5.799790481991852,21.645112752047982,5.626237801411776,20.997405330333365,1.2697348524624368,1.2933536976234603,1.2820689069623374
W14X132_x_1X15,76.0,5.198392337963359,20.849612874142263,5.556232722800198,22.28483226689499,5.382177374621943,21.5867343950417,1.279521771759223,1.3046979587763248,1.29232837255583
W14X132_x_1X15,77.0,4.952357779527964,21.45101824284884,5.300146768923877,22.957457859758904,5.127386041374344,22.20914893635432,1.2899510609427614,1.316844485497734,1.3033453841364742
W14X132_x_1X15,78.0,4.699187030050967,22.1079367916484,5.030371781578789,23.66603854548633,4.864963976788812,22.887856006728672,1.301540990017001,1.3298897440925166,1.3155770079241125
W14X132_x_1X15,79.0,4.433069386012734,22.806164912886835,4.749320293018918,24.433134786579743,4.58812408302301,23.60385217708611,1.314092518887868,1.3443096572985749,1.3287344320592829
W14X132_x_1X15,80.0,4.151573318685636,23.544742285071795,4.455841744248211,25.27033427524853,4.2954612761306015,24.36077144219135,1.3276381522788716,1.3604119868800146,1.3429358970695515
W14X132_x_1X15,81.0,3.853138924032876,24.32776171786593,4.143534360779604,26.1612463464803,3.985384652430748,25.1627283858473,1.3423101746461763,1.3779806165232538,1.3583205694462066
W14X132_x_1X15,82.0,3.535990754666151,25.159881554382007,3.810316359285897,27.11180965556809,3.657891520552984,26.027250573108628,1.3582653268289158,1.3972376871928216,1.3753090398918
W14X132_x_1X15,83.0,3.199453756088318,26.057459769867787,3.4542063287868348,28.132252975342293,3.313588776360472,26.98701491452812,1.3759104306912966,1.4185242626791352,1.3946786050195776
W14X132_x_1X15,84.0,2.84449705925722,27.063581710737573,3.0798384776265544,29.30270573627709,2.944567116068043,28.0156847021905,1.3962475863508748,1.44376039601585,1.4160595805637677
W14X132_x_1X15,85.0,2.4624891723713485,28.14638003518802,2.674521474098144,30.56992033380016,2.5478147238624382,29.12165555149313,1.4188235489410697,1.4721244838315948,1.4397977056050395
W14X132_x_1X15,86.0,2.049953983223134,29.31570775569131,2.2339720268644747,31.94728838301917,2.124007212719594,30.37471827595188,1.444045821520126,1.5042574090337322,1.467682238685181
W14X132_x_1X15,87.0,1.6042176004418134,30.610295310889523,1.759607820043739,33.57531733104996,1.664727158892135,31.76488646659419,1.473046691349711,1.5441114966913825,1.4999210670261247
W14X132_x_1X15,88.0,1.1204758761709013,32.08623098742661,1.2358493674196147,35.39009550495901,1.1625659065404608,33.29153175777492,1.507577574147277,1.5911246412015292,1.5370118749401231
W14X132_x_1X15,89.0,0.5884037238694348,33.70962676387572,0.6547118761836809,37.50841826576541,0.6122956955129889,35.07839690261812,1.5474946992426777,1.6497884951635615,1.5828456127241288
W14X132_x_1X15,90.0,0.0,43.10209958450424,0.0,40.114279173655234,0.0,36.83508223693325,1.798001113468224,1.7032855274450067,1.6102659721331876
W14X132_x_1X18,0.0,12.040584337204905,0.0,11.695324246864685,0.0,11.695324246864685,0.0,1.0,1.0,1.0
W14X132_x_1X18,1.0,11.943505144638593,0.2084746577701674,11.634487501372742,0.2030807347429971,11.630348905447416,0.2030084952824089,1.0031472080654449,1.0030655268983273,1.0030644330542384
W14X132_x_1X18,2.0,11.847921103879774,0.4137385218249989,11.574243892968196,0.4041815030276113,11.566052586905052,0.4038954563167439,1.0062655899654305,1.006119963777824,1.0061156057650391
W14X132_x_1X18,3.0,11.753741004278748,0.6159874643022718,11.514548601064543,0.6034519216284416,11.50238612011435,0.6028145130112695,1.009357414980377,1.009165222615805,1.009155451976219
W14X132_x_1X18,4.0,11.660877982425266,0.8154080217732727,11.45535827989559,0.8010366841837937,11.439302053271714,0.7999139234441437,1.0124248817830153,1.012203192753917,1.0121858774351724
W14X132_x_1X18,5.0,11.56924917160607,1.0121781480222185,11.396630924579805,0.9970760082897024,11.376754502558844,0.9953370466914118,1.015470125059215,1.0152357456300611,1.0152087646388483
W14X132_x_1X18,6.0,11.478775378673202,1.2064679079619227,11.338325744966353,1.19170605661782,11.314699010071024,1.1892227867148215,1.0184952217626106,1.0182647394165496,1.0182259775571825
W14X132_x_1X18,7.0,11.38938078551958,1.398440118706,11.28040304642232,1.385059334862752,11.25309241003002,1.381706010365345,1.0215021970435714,1.0212920235890857,1.021239366259441
W14X132_x_1X18,8.0,11.300992672655267,1.588250943180581,11.222824116790298,1.5772650690918375,11.191892702388287,1.572917942293254,1.0244930298898585,1.0243194434505196,1.0242507714680196
W14X132_x_1X18,9.0,11.213541162637569,1.776050441100501,11.165551118806478,1.7684495648671636,11.131531920015323,1.7630614531063378,1.0274696585135012,1.0273488446329404,1.0272632194542557
W14X132_x_1X18,10.0,11.126958981335855,1.9619830816458887,11.108546987322304,1.9587365503326568,11.072034301066214,1.9522983786075647,1.0304339855160056,1.03038207760146,1.0302791550541568
W14X132_x_1X18,11.0,11.050017695379156,2.14790585560506,11.05291028830049,2.1484681187113184,11.012807802194509,2.1406729850648465,1.0334155073049731,1.0334245504212187,1.033299192251231
W14X132_x_1X18,12.0,10.990112824162708,2.336020594269642,10.997512186084665,2.337593377198324,10.953814719144718,2.32830519387188,1.0364499961699487,1.0364754428039096,1.036325184171703
W14X132_x_1X18,13.0,10.930415005761056,2.523485140631766,10.942260196214283,2.5262198183252407,10.895017927792193,2.5153130812699644,1.0394919829975375,1.03953649227633,1.039358998532232
W14X132_x_1X18,14.0,10.870886968241072,2.7104165369255058,10.887120195834049,2.714463935140962,10.836380789229931,2.7018131802269094,1.0425433568729676,1.0426096249864174,1.0424025222821909
W14X132_x_1X18,15.0,10.811491857825994,2.896930512280133,10.832058336565506,2.9024412836495377,10.7778670574181,2.88792077416518,1.045606030041068,1.0456967971129936,1.0454576663467952
W14X132_x_1X18,16.0,10.75219314688404,3.083141771656475,10.777040961053242,3.090266767715685,10.719440788895836,3.073750184130636,1.0486819427659564,1.0487999999494215,1.04852637049668
W14X132_x_1X18,17.0,10.692954543622378,3.269164279428148,10.722034520504945,3.278054920577258,10.661066254073742,3.2594150509338924,1.0517730683393425,1.0519212651756569,1.0516106083706822
W14X132_x_1X18,18.0,10.633739903009408,3.455111539105551,10.667005492795044,3.465920184433709,10.603198487911284,3.445188031789346,1.0548814182654136,1.0550626703490804,1.054715064665436
W14X132_x_1X18,19.0,10.574513138459404,3.641096870665934,10.611920300706643,3.6539771895624655,10.545774815433754,3.631201472488565,1.0580090476519093,1.058226344646565,1.0578421689551951
W14X132_x_1X18,20.0,10.5152381338203,3.82723368693148,10.556745229887676,3.842341034410832,10.488286560421576,3.817424116447704,1.0611580608389215,1.0614144748925942,1.060991631995115
W14X132_x_1X18,21.0,10.455878655208156,4.01363577042888,10.502023179381286,4.031348993672767,10.430698513041776,4.003970019454128,1.0643306172992104,1.0646330941196704,1.0641656350486624
W14X132_x_1X18,22.0,10.39284672856443,4.198982639425144,10.447703122313628,4.221146061154558,10.372975219211009,4.190954028499432,1.067504293313046,1.0678850770639254,1.067366423668291
W14X132_x_1X18,23.0,10.314651024826206,4.378309598029316,10.393182418943962,4.411644197114134,10.315080892805051,4.3784920661606295,1.0705931622327007,1.0711693371533393,1.070596314413679
W14X132_x_1X18,24.0,10.23648198195525,4.557575415010455,10.338426537978842,4.602964055663201,10.256979326130711,4.566701420610013,1.0736990984441137,1.0744883894567114,1.073857701981163
W14X132_x_1X18,25.0,10.158291963190589,4.736889336210146,10.283400361542762,4.795228340461271,10.198633798179769,4.755701042809625,1.0768241529068223,1.0778448455022862,1.07715306679314
W14X132_x_1X18,26.0,10.080033280615968,4.916360724784858,10.228068092940754,4.988562126997888,10.140006980164507,4.945611852511539,1.0799704253677027,1.0812414221519584,1.080484983100971
W14X132_x_1X18,27.0,10.001658078716153,5.0960993282474325,10.172393160759066,5.183093197669817,10.08161391358654,5.136838860949469,1.0831400702377654,1.084680951134248,1.0838611186782474
W14X132_x_1X18,28.0,9.923118217062994,5.276215547504231,10.116338118743194,5.378952391612296,10.023257578442372,5.329460590430204,1.0863353027739644,1.0881663893106557,1.0872835147144682
W14X132_x_1X18,29.0,9.84436515151862,5.456820709292982,10.059864540852578,5.576273971383338,9.964498494113268,5.52341170847447,1.089558405605152,1.0917008297583923,1.0907516819980771
W14X132_x_1X18,30.0,9.765349813329824,5.638027343456835,10.002932910844844,5.7751960087620375,9.90529628750541,5.7188254779942485,1.0928117356447664,1.0952875137620297,1.09426870201166
W14X132_x_1X18,31.0,9.686022485468666,5.819949466533572,9.945364880948244,5.975778098821521,9.84560942980213,5.915838976694494,1.0960977314367102,1.09892833778105,1.097837804101467
W14X132_x_1X18,32.0,9.606332675549591,6.00270287319607,9.887010302122166,6.1780897198079225,9.78539511355122,6.11459350278145,1.0994189209853522,1.1026254285364512,1.1014623784502988
W14X132_x_1X18,33.0,9.526228984621932,6.186405437151694,9.82807211882406,6.38242466045709,9.724609122393645,6.315235004960213,1.1027779301256644,1.1063851101644266,1.1051459901771357
W14X132_x_1X18,34.0,9.443205591005016,6.369522597426904,9.768505063103085,6.588939861881395,9.66320569255327,6.5179145396274,1.106146950843382,1.1102113366646502,1.1088923946936222
W14X132_x_1X18,35.0,9.358486305660568,6.552882657455867,9.708262120628888,6.79779831978013,9.59948140242831,6.721629240884218,1.1095413573549593,1.114108285885093,1.112683898696173
W14X132_x_1X18,36.0,9.27323312603734,6.737398238174223,9.647294370370922,7.009169640261175,9.521325442478146,6.9176478569398325,1.1129784819149977,1.1180803794472731,1.1163569913307627
W14X132_x_1X18,37.0,9.187388529836582,6.923193836526312,9.58555081232699,7.223230637095131,9.442472849751184,7.115413658915677,1.116461271251749,1.122132304616844,1.1200877510429046
W14X132_x_1X18,38.0,9.100893467641132,7.110397254636894,9.52297818194798,7.440165975093029,9.362865556831684,7.315072282467408,1.119992807361524,1.126269038357086,1.1238798751720205
W14X132_x_1X18,39.0,9.013687192481392,7.299139968685763,9.459520749753258,7.66016886482705,9.282443450188715,7.516774494998396,1.123576319421796,1.130495873835805,1.1277372597944206
W14X132_x_1X18,40.0,8.925707079768731,7.489557518630379,9.393965008769417,7.882472574150689,9.20114417545373,7.720676684032203,1.1272151967075674,1.134799612946449,1.1316640172431751
W14X132_x_1X18,41.0,8.836888436413712,7.681789921336011,9.306607284329894,8.090110286331866,9.118902929096926,7.9269413796974995,1.1309130026258445,1.138849445579105,1.135664495275926
W14X132_x_1X18,42.0,8.747164297837003,7.8759821099101135,9.21824213928623,8.300142503530093,9.03565223495033,8.135737815218095,1.134673489997165,1.1429758135024448,1.1397432980875637
W14X132_x_1X18,43.0,8.656465211455691,8.072284402308277,9.128797242601104,8.512741147017417,8.95132170385854,8.347242529719567,1.1385006177293415,1.1471834949237347,1.1439053093911231
W14X132_x_1X18,44.0,8.564719005085246,8.270853002587632,9.038197151666106,8.728085533857225,8.865837774547723,8.561640018141265,1.1423985690471703,1.1514775594194235,1.1481557178208135
W14X132_x_1X18,45.0,8.474467104411378,8.474467104411376,8.94636303530018,8.94636303530018,8.779123433586612,8.77912343358661,1.146423678399615,1.1558633944581576,1.1525000449464673
W14X132_x_1X18,46.0,8.38408020493761,8.681969205464346,8.8532123744532,9.167769788172077,8.69109791206546,8.999895348065712,1.150555247434878,1.1603467346594758,1.1569441762298331
W14X132_x_1X18,47.0,8.292379237325969,8.89248802576671,8.758658638084006,9.392511465268688,8.601676356336089,9.224168578293945,1.1547777521292328,1.1649336941351665,1.161494395300988
W14X132_x_1X18,48.0,8.199278205432199,9.106220987519244,8.66261093138124,9.620804111488177,8.510769469832372,9.452167084022047,1.1590968887769206,1.1696308023107038,1.1661574219890185
W14X132_x_1X18,49.0,8.104686733093702,9.323375568174248,8.564973613150807,9.852875053250267,8.418283122619679,9.684126947303506,1.163518738043661,1.1744450436830414,1.1709404546064952
W14X132_x_1X18,50.0,8.008509679948395,9.544170182404006,8.465645878799258,10.088963889689383,8.32411792489598,9.920297442172645,1.1680498016269505,1.179383902039976,1.1758512170639996
W14X132_x_1X18,51.0,7.910646722467363,9.768835143928271,8.364521304889598,10.329323575185024,8.226000855360757,10.1582650659399,1.172697043008278,1.1844554097472004,1.1808416258271577
W14X132_x_1X18,52.0,7.810991896120994,9.997613716568017,8.261487350725456,10.574221604030017,8.123404780682677,10.397483973952044,1.1774679328505866,1.1896682028044545,1.1859016015036006
W14X132_x_1X18,53.0,7.709433094067461,10.23076326511124,8.156424811820104,10.823941309462093,8.018821723766544,10.64133584402164,1.1823704996807902,1.1950315824846591,1.1911048704055265
W14X132_x_1X18,54.0,7.605851517140791,10.46855651798083,8.049207219414924,11.078783290928747,7.912127766628751,10.890109610445776,1.1874133865993135,1.2005555845032307,1.1964609169110725
W14X132_x_1X18,55.0,7.500121069209403,10.711282955315944,7.939700179411862,11.339066985357055,7.8031913105439425,11.14411211638072,1.1926059148794064,1.2062510568231244,1.201979982680051
W14X132_x_1X18,56.0,7.392107691158715,10.959250337954742,7.827760643156876,11.605132400404568,7.691872372504708,11.403669754256969,1.1979581554625265,1.2121297473900263,1.2076731475771103
W14X132_x_1X18,57.0,7.281668625803421,11.21278639498257,7.714537546128754,11.879346079315797,7.578021808214832,11.669130277492853,1.2034810095269994,1.21824935395445,1.2135524210270985
W14X132_x_1X18,58.0,7.168651604932951,11.472240690039746,7.602360436612042,12.16631990892585,7.461480452210525,11.940864805437336,1.2091862995115743,1.2247209318299594,1.2196308454155833
W14X132_x_1X18,59.0,7.052893948409265,11.737986689531674,7.48723135774758,12.460845528310712,7.3420781643220465,12.21927004669494,1.2150868722206916,1.2314354305022148,1.2259226134383323
W14X132_x_1X18,60.0,6.934221563735364,12.010424059329356,7.368959224376516,12.763411775523467,7.219632770072016,12.50477076975396,1.2211967159336268,1.2384111207731168,1.2324432016548268
